IR,RED,X,Y,Z,HR,RR,SP02,ERROR_RATE
245806,181744,-0.196159,0.260211,0.924751,83.3333333333333,15.9574468085106,97.0612100613601,14.8666666666667
246255,181909,-0.199162,0.265215,0.921749,83.3333333333333,15.9574468085106,97.0612100613601,14.8666666666667
246790,182104,-0.203165,0.267217,0.916745,83.3333333333333,15.9574468085106,97.0612100613601,14.8666666666667
245521,182135,-0.196159,0.261212,0.923751,83.3333333333333,15.9574468085106,97.0612100613601,14.8666666666667
244799,181627,-0.195159,0.268218,0.917746,68.1818181818182,15.9574468085106,96.9412580182853,14.8666666666667
244913,181695,-0.199162,0.264215,0.916745,68.1818181818182,15.9574468085106,96.9412580182853,14.8666666666667
245177,181719,-0.204166,0.266216,0.911741,68.1818181818182,15.9574468085106,96.9412580182853,14.8666666666667
245330,181906,-0.205167,0.264215,0.916745,68.1818181818182,15.9574468085106,96.9412580182853,14.8666666666667
245679,181912,-0.201163,0.267217,0.912742,68.1818181818182,15.9574468085106,96.9412580182853,14.8666666666667
246111,182067,-0.203165,0.273222,0.918746,68.1818181818182,15.9574468085106,96.9412580182853,14.8666666666667
246552,182227,-0.204166,0.272221,0.911741,68.1818181818182,15.9574468085106,96.9412580182853,14.8666666666667
246970,182409,-0.205167,0.273222,0.911741,68.1818181818182,15.9574468085106,96.9412580182853,14.8666666666667
247456,182584,-0.207168,0.272221,0.904735,68.1818181818182,15.9574468085106,96.9412580182853,14.8666666666667
247932,182725,-0.206168,0.277225,0.904735,68.1818181818182,15.9574468085106,96.9412580182853,14.8666666666667
247271,182898,-0.210171,0.277225,0.909739,68.1818181818182,15.9574468085106,96.9412580182853,14.8666666666667
246169,182384,-0.210171,0.278226,0.909739,75,15.9574468085106,93.9203655992821,14.8666666666667
246468,182377,-0.211172,0.279227,0.913742,75,15.9574468085106,93.9203655992821,14.8666666666667
246527,182401,-0.211172,0.281229,0.900732,75,15.9574468085106,93.9203655992821,14.8666666666667
246420,182414,-0.20917,0.275224,0.904735,75,17.0454545454545,93.9203655992821,14.8666666666667
246430,182358,-0.208169,0.276224,0.907738,75,17.0454545454545,93.9203655992821,14.8666666666667
246558,182343,-0.20917,0.279227,0.913742,75,17.0454545454545,93.9203655992821,14.8666666666667
246680,182324,-0.205167,0.274223,0.912742,75,17.0454545454545,93.9203655992821,14.8666666666667
246786,182407,-0.204166,0.278226,0.911741,75,17.0454545454545,93.9203655992821,14.8666666666667
246887,182421,-0.205167,0.277225,0.91074,75,17.0454545454545,93.9203655992821,14.8666666666667
246776,182439,-0.206168,0.27122,0.91074,75,17.0454545454545,93.9203655992821,14.8666666666667
244760,182032,-0.202164,0.267217,0.913742,83.3333333333333,17.0454545454545,99.6831971414533,14.8666666666667
244383,181599,-0.199162,0.266216,0.92275,83.3333333333333,17.0454545454545,99.6831971414533,14.8666666666667
243896,181465,-0.201163,0.263214,0.921749,83.3333333333333,17.0454545454545,99.6831971414533,14.8666666666667
243841,181380,-0.199162,0.267217,0.914743,83.3333333333333,17.0454545454545,99.6831971414533,14.8666666666667
243484,181268,-0.19716,0.263214,0.917746,83.3333333333333,17.0454545454545,99.6831971414533,14.8666666666667
243473,181133,-0.202164,0.262213,0.919747,83.3333333333333,17.0454545454545,99.6831971414533,14.8666666666667
243558,181194,-0.199162,0.262213,0.919747,83.3333333333333,17.0454545454545,99.6831971414533,14.8666666666667
243730,181185,-0.196159,0.263214,0.917746,83.3333333333333,17.0454545454545,99.6831971414533,14.8666666666667
244094,181284,-0.196159,0.263214,0.917746,83.3333333333333,17.0454545454545,99.6831971414533,14.8666666666667
244481,181391,-0.19716,0.262213,0.915744,83.3333333333333,17.0454545454545,99.9392598728995,14.8666666666667
243185,181396,-0.19716,0.262213,0.913742,83.3333333333333,17.0454545454545,99.9392598728995,14.8666666666667
241815,180767,-0.201163,0.260211,0.92275,83.3333333333333,17.0454545454545,99.9392598728995,14.8666666666667
240565,180407,-0.199162,0.265215,0.921749,83.3333333333333,17.0454545454545,99.9392598728995,14.8666666666667
240453,180068,-0.199162,0.263214,0.917746,83.3333333333333,17.0454545454545,99.9392598728995,14.8666666666667
240601,180163,-0.198161,0.262213,0.923751,83.3333333333333,17.0454545454545,99.9392598728995,14.8666666666667
240758,180172,-0.198161,0.260211,0.919747,83.3333333333333,17.0454545454545,99.9392598728995,14.8666666666667
241383,180246,-0.195159,0.259211,0.924751,83.3333333333333,17.0454545454545,99.9392598728995,14.8666666666667
242035,180518,-0.198161,0.261212,0.919747,83.3333333333333,17.0454545454545,99.9392598728995,14.8666666666667
242638,180685,-0.19716,0.263214,0.921749,83.3333333333333,17.0454545454545,98.1395336326078,14.8666666666667
243140,180900,-0.193157,0.263214,0.916745,83.3333333333333,17.0454545454545,98.1395336326078,14.8666666666667
243485,181132,-0.202164,0.259211,0.919747,83.3333333333333,17.0454545454545,98.1395336326078,14.8666666666667
242013,180860,-0.190155,0.262213,0.917746,83.3333333333333,17.0454545454545,98.1395336326078,14.8666666666667
241453,180511,-0.196159,0.257209,0.929755,83.3333333333333,17.0454545454545,98.1395336326078,14.8666666666667
241039,180379,-0.192156,0.261212,0.920748,83.3333333333333,17.0454545454545,98.1395336326078,14.8666666666667
241578,180423,-0.199162,0.263214,0.917746,83.3333333333333,17.0454545454545,98.1395336326078,14.8666666666667
241986,180617,-0.19716,0.267217,0.919747,83.3333333333333,17.0454545454545,98.1395336326078,14.8666666666667
242534,180773,-0.200163,0.262213,0.915744,83.3333333333333,17.0454545454545,98.1395336326078,14.8666666666667
243192,180955,-0.205167,0.264215,0.916745,75,17.0454545454545,72.8854466249457,14.8666666666667
243750,181224,-0.203165,0.265215,0.916745,75,17.0454545454545,72.8854466249457,14.8666666666667
244283,181448,-0.203165,0.269219,0.916745,75,17.0454545454545,72.8854466249457,14.8666666666667
244826,181610,-0.199162,0.267217,0.915744,75,17.0454545454545,72.8854466249457,14.8666666666667
245284,181867,-0.20917,0.27022,0.911741,75,17.0454545454545,72.8854466249457,14.8666666666667
244404,181846,-0.204166,0.27122,0.911741,75,17.0454545454545,72.8854466249457,14.8666666666667
244360,181675,-0.206168,0.268218,0.914743,75,17.0454545454545,72.8854466249457,14.8666666666667
244461,181731,-0.205167,0.278226,0.908738,75,17.0454545454545,72.8854466249457,14.8666666666667
244880,181848,-0.213173,0.277225,0.906737,75,17.0454545454545,72.8854466249457,14.8666666666667
245055,181923,-0.211172,0.278226,0.91074,75,17.0454545454545,72.8854466249457,14.8666666666667
245451,182010,-0.210171,0.278226,0.91074,75,15.9574468085106,99.9262771446266,14.8666666666667
245813,182155,-0.211172,0.285232,0.908738,75,15.9574468085106,99.9262771446266,14.8666666666667
246150,182266,-0.210171,0.284231,0.903734,75,15.9574468085106,99.9262771446266,14.8666666666667
246381,182364,-0.215175,0.277225,0.907738,75,15.9574468085106,99.9262771446266,14.8666666666667
246640,182432,-0.213173,0.274223,0.909739,75,15.9574468085106,99.9262771446266,14.8666666666667
246791,182502,-0.213173,0.277225,0.908738,75,15.9574468085106,99.9262771446266,14.8666666666667
245699,182336,-0.202164,0.275224,0.906737,75,15.9574468085106,99.9262771446266,14.8666666666667
245618,182047,-0.20917,0.269219,0.92275,75,15.9574468085106,99.9262771446266,14.8666666666667
245579,182009,-0.206168,0.269219,0.914743,75,15.9574468085106,99.9262771446266,14.8666666666667
245723,182025,-0.206168,0.268218,0.916745,75,15.9574468085106,99.9262771446266,14.8666666666667
245724,182020,-0.206168,0.272221,0.918746,75,15.9574468085106,94.4227410641894,14.8666666666667
245846,182035,-0.200163,0.27022,0.911741,75,15.9574468085106,94.4227410641894,14.8666666666667
246040,182037,-0.201163,0.269219,0.916745,75,15.9574468085106,94.4227410641894,14.8666666666667
246245,182104,-0.202164,0.268218,0.914743,75,15.9574468085106,94.4227410641894,14.8666666666667
246513,182203,-0.204166,0.27122,0.914743,75,15.9574468085106,94.4227410641894,14.8666666666667
246747,182256,-0.203165,0.268218,0.914743,75,15.9574468085106,94.4227410641894,14.8666666666667
246986,182316,-0.199162,0.27022,0.913742,75,15.9574468085106,94.4227410641894,14.8666666666667
246465,182383,-0.198161,0.264215,0.916745,75,15.9574468085106,94.4227410641894,14.8666666666667
245730,181999,-0.200163,0.267217,0.918746,75,15.9574468085106,94.4227410641894,14.8666666666667
245566,181877,-0.19716,0.263214,0.914743,75,15.9574468085106,94.4227410641894,14.8666666666667
245514,181760,-0.198161,0.263214,0.914743,83.3333333333333,15.9574468085106,99.2030578184547,14.8666666666667
245491,181814,-0.199162,0.260211,0.917746,83.3333333333333,15.9574468085106,99.2030578184547,14.8666666666667
245487,181712,-0.19716,0.266216,0.921749,83.3333333333333,15.9574468085106,99.2030578184547,14.8666666666667
245678,181684,-0.199162,0.261212,0.917746,83.3333333333333,15.9574468085106,99.2030578184547,14.8666666666667
245883,181737,-0.19716,0.265215,0.919747,83.3333333333333,15.9574468085106,99.2030578184547,14.8666666666667
246096,181869,-0.198161,0.265215,0.918746,83.3333333333333,15.9574468085106,99.2030578184547,14.8666666666667
246328,181906,-0.200163,0.264215,0.919747,83.3333333333333,15.9574468085106,99.2030578184547,14.8666666666667
246612,182000,-0.19716,0.263214,0.919747,83.3333333333333,15.9574468085106,99.2030578184547,14.8666666666667
246919,182083,-0.202164,0.261212,0.921749,83.3333333333333,15.9574468085106,99.2030578184547,14.8666666666667
247120,182273,-0.200163,0.262213,0.919747,68.1818181818182,15.9574468085106,99.231541651292,14.8666666666667
245957,182105,-0.19716,0.262213,0.916745,68.1818181818182,15.9574468085106,99.231541651292,14.8666666666667
245841,181823,-0.200163,0.260211,0.920748,68.1818181818182,15.9574468085106,99.231541651292,14.8666666666667
245762,181811,-0.195159,0.266216,0.920748,68.1818181818182,15.9574468085106,99.231541651292,14.8666666666667
245948,181846,-0.202164,0.266216,0.914743,68.1818181818182,15.9574468085106,99.231541651292,14.8666666666667
245931,181890,-0.200163,0.264215,0.92275,68.1818181818182,15.9574468085106,99.231541651292,14.8666666666667
246112,181894,-0.198161,0.265215,0.913742,68.1818181818182,15.9574468085106,99.231541651292,14.8666666666667
246470,181977,-0.203165,0.263214,0.917746,68.1818181818182,15.9574468085106,99.231541651292,14.8666666666667
246758,182135,-0.201163,0.264215,0.917746,68.1818181818182,15.9574468085106,99.231541651292,14.8666666666667
247054,182267,-0.202164,0.267217,0.915744,68.1818181818182,15.9574468085106,99.231541651292,14.8666666666667
247443,182372,-0.203165,0.267217,0.915744,68.1818181818182,15.9574468085106,99.231541651292,14.8666666666667
247798,182558,-0.200163,0.27022,0.916745,83.3333333333333,15.9574468085106,92.9386593047733,14.8666666666667
248203,182749,-0.205167,0.269219,0.911741,83.3333333333333,15.9574468085106,92.9386593047733,14.8666666666667
247476,182774,-0.206168,0.272221,0.915744,83.3333333333333,15.9574468085106,92.9386593047733,14.8666666666667
246960,182431,-0.206168,0.273222,0.917746,83.3333333333333,15.9574468085106,92.9386593047733,14.8666666666667
247077,182459,-0.207168,0.274223,0.908738,83.3333333333333,15.9574468085106,92.9386593047733,14.8666666666667
247183,182476,-0.20917,0.273222,0.912742,83.3333333333333,15.9574468085106,92.9386593047733,14.8666666666667
247183,182511,-0.206168,0.273222,0.908738,83.3333333333333,15.9574468085106,92.9386593047733,14.8666666666667
247248,182505,-0.207168,0.276224,0.909739,83.3333333333333,15.625,92.9386593047733,14.8666666666667
247583,182624,-0.205167,0.276224,0.908738,83.3333333333333,15.625,92.9386593047733,14.8666666666667
247750,182685,-0.212172,0.279227,0.904735,83.3333333333333,15.625,85.9482730063883,14.8666666666667
247999,182718,-0.210171,0.277225,0.91074,83.3333333333333,15.625,85.9482730063883,14.8666666666667
248184,182798,-0.207168,0.273222,0.91074,83.3333333333333,15.625,85.9482730063883,14.8666666666667
248383,182858,-0.204166,0.27122,0.913742,83.3333333333333,15.625,85.9482730063883,14.8666666666667
248586,182925,-0.203165,0.27122,0.908738,83.3333333333333,15.625,85.9482730063883,14.8666666666667
247797,182908,-0.203165,0.274223,0.908738,83.3333333333333,15.625,85.9482730063883,14.8666666666667
247075,182467,-0.204166,0.27122,0.920748,83.3333333333333,15.625,85.9482730063883,14.8666666666667
246992,182393,-0.202164,0.27022,0.915744,83.3333333333333,15.625,85.9482730063883,14.8666666666667
246978,182297,-0.202164,0.267217,0.914743,83.3333333333333,15.625,85.9482730063883,14.8666666666667
246874,182273,-0.200163,0.269219,0.912742,83.3333333333333,15.625,0.855808281037639,14.8666666666667
246913,182199,-0.199162,0.267217,0.92275,83.3333333333333,15.625,0.855808281037639,14.8666666666667
246844,182160,-0.203165,0.263214,0.911741,83.3333333333333,15.625,0.855808281037639,14.8666666666667
246856,182073,-0.203165,0.260211,0.918746,83.3333333333333,15.625,0.855808281037639,14.8666666666667
247106,182118,-0.198161,0.268218,0.914743,83.3333333333333,15.625,0.855808281037639,14.8666666666667
247422,182260,-0.200163,0.266216,0.92275,83.3333333333333,15.625,0.855808281037639,14.8666666666667
247780,182362,-0.196159,0.261212,0.915744,83.3333333333333,15.625,0.855808281037639,14.8666666666667
248103,182427,-0.198161,0.268218,0.917746,83.3333333333333,15.625,0.855808281037639,14.8666666666667
248269,182613,-0.202164,0.268218,0.915744,83.3333333333333,15.625,0.855808281037639,14.8666666666667
247088,182421,-0.19716,0.263214,0.919747,107.142857142857,15.625,0,14.8666666666667
246965,182136,-0.200163,0.261212,0.921749,107.142857142857,15.625,0,14.8666666666667
246963,182094,-0.195159,0.266216,0.921749,107.142857142857,15.625,0,14.8666666666667
247021,182137,-0.200163,0.267217,0.917746,107.142857142857,15.625,0,14.8666666666667
247034,182067,-0.19716,0.25821,0.916745,107.142857142857,15.625,0,14.8666666666667
247145,182080,-0.198161,0.260211,0.921749,107.142857142857,15.625,0,14.8666666666667
247283,182112,-0.195159,0.265215,0.925752,107.142857142857,15.625,0,14.8666666666667
247574,182205,-0.193157,0.261212,0.921749,107.142857142857,15.625,91.1463860038403,14.8666666666667
247758,182270,-0.198161,0.260211,0.917746,107.142857142857,15.625,91.1463860038403,14.8666666666667
247999,182335,-0.19716,0.261212,0.916745,107.142857142857,15.625,91.1463860038403,14.8666666666667
248273,182459,-0.19716,0.260211,0.925752,107.142857142857,15.625,91.1463860038403,14.8666666666667
248688,182564,-0.196159,0.261212,0.918746,107.142857142857,15.625,91.1463860038403,14.8666666666667
247999,182615,-0.193157,0.261212,0.921749,107.142857142857,15.625,91.1463860038403,14.8666666666667
247678,182336,-0.196159,0.262213,0.921749,107.142857142857,15.625,91.1463860038403,14.8666666666667
247917,182358,-0.201163,0.265215,0.918746,93.75,15.625,99.3314807700974,14.8666666666667
248133,182440,-0.198161,0.264215,0.919747,93.75,15.625,99.3314807700974,14.8666666666667
248201,182553,-0.203165,0.265215,0.916745,93.75,15.625,99.3314807700974,14.8666666666667
248362,182596,-0.200163,0.265215,0.920748,93.75,15.625,99.3314807700974,14.8666666666667
248685,182704,-0.205167,0.27022,0.917746,93.75,15.625,99.3314807700974,14.8666666666667
249008,182818,-0.204166,0.272221,0.913742,93.75,15.625,99.3314807700974,14.8666666666667
249345,182974,-0.208169,0.269219,0.912742,93.75,15.625,99.3314807700974,14.8666666666667
249630,183077,-0.208169,0.27022,0.907738,93.75,15.625,99.3314807700974,14.8666666666667
250020,183225,-0.210171,0.274223,0.906737,83.3333333333333,15.625,91.8677061116431,14.8666666666667
250298,183389,-0.213173,0.276224,0.909739,83.3333333333333,15.625,91.8677061116431,14.8666666666667
249551,183345,-0.206168,0.276224,0.91074,83.3333333333333,15.625,91.8677061116431,14.8666666666667
249606,183222,-0.210171,0.275224,0.911741,83.3333333333333,15.625,91.8677061116431,14.8666666666667
249814,183298,-0.20917,0.277225,0.91074,83.3333333333333,15.625,91.8677061116431,14.8666666666667
249953,183354,-0.212172,0.278226,0.905736,83.3333333333333,15.625,91.8677061116431,14.8666666666667
249937,183319,-0.20917,0.279227,0.904735,83.3333333333333,16.304347826087,91.8677061116431,14.8666666666667
250089,183310,-0.204166,0.277225,0.907738,83.3333333333333,16.304347826087,91.8677061116431,14.8666666666667
250197,183381,-0.203165,0.275224,0.912742,83.3333333333333,16.304347826087,91.8677061116431,14.8666666666667
250300,183380,-0.204166,0.276224,0.91074,75,16.304347826087,0,14.8666666666667
250389,183378,-0.206168,0.275224,0.911741,75,16.304347826087,0,14.8666666666667
250540,183385,-0.206168,0.272221,0.913742,75,16.304347826087,0,14.8666666666667
250597,183479,-0.208169,0.27122,0.912742,75,16.304347826087,0,14.8666666666667
249731,183300,-0.201163,0.268218,0.916745,75,16.304347826087,0,14.8666666666667
249578,183088,-0.200163,0.263214,0.924751,75,16.304347826087,0,14.8666666666667
249483,183024,-0.203165,0.265215,0.920748,75,16.304347826087,0,14.8666666666667
