NUM,SEQ,IR,RED,X,Y,Z
2,13238,121205,93192,-0.25,-0.02,0.94
2,13239,121233,93213,-0.25,-0.01,0.96
2,13240,121116,93002,-0.25,-0.01,0.95
2,13241,120547,92957,-0.26,-0.02,0.95
2,13242,120409,92982,-0.25,-0.02,0.95
2,13243,120534,92968,-0.25,-0.02,0.95
2,13244,120561,92963,-0.25,-0.02,0.95
2,13245,120610,92965,-0.25,-0.02,0.95
2,13246,120649,93054,-0.25,-0.01,0.94
2,13247,120673,93007,-0.25,-0.02,0.95
2,13248,120702,92976,-0.24,-0.02,0.96
2,13249,120746,93045,-0.25,-0.02,0.94
2,13250,121423,93303,-0.25,-0.02,0.96
2,13251,121577,93279,-0.23,-0.03,0.95
2,13252,121608,93374,-0.24,0.01,0.97
2,13253,121668,93235,-0.27,0.03,0.95
2,13254,120932,92977,-0.27,0.01,0.92
2,13255,120494,92924,-0.24,-0.05,0.94
2,13256,120412,92950,-0.22,-0.07,0.96
2,13257,120565,92946,-0.22,-0.04,0.95
2,13258,120602,92995,-0.23,-0.01,0.95
2,13259,120560,93022,-0.25,0,0.94
2,13260,120668,93015,-0.25,-0.01,0.95
2,13261,120621,93021,-0.24,-0.02,0.92
2,13262,120741,93069,-0.26,-0.02,0.95
2,13263,120840,93071,-0.25,-0.02,0.99
2,13264,120938,93109,-0.24,-0.03,0.93
2,13265,121056,93088,-0.25,-0.03,0.96
2,13266,121154,93144,-0.22,-0.04,0.97
2,13267,121153,93174,-0.24,-0.03,0.95
2,13268,121255,93199,-0.23,-0.02,0.95
2,13269,121355,93239,-0.24,-0.01,0.95
2,13270,121386,93089,-0.25,-0.02,0.95
2,13271,120695,92933,-0.25,-0.03,0.95
2,13272,120302,92906,-0.25,-0.02,0.95
2,13273,120338,92946,-0.24,-0.03,0.94
2,13274,120425,92960,-0.25,-0.01,0.95
2,13275,120368,92967,-0.25,-0.01,0.96
2,13276,120455,93026,-0.26,-0.01,0.94
2,13277,120506,92976,-0.26,-0.02,0.93
2,13278,120551,92989,-0.27,-0.02,0.94
2,13279,120520,93040,-0.26,0,0.95
2,13280,120528,93049,-0.24,-0.01,0.94
2,13281,120652,93079,-0.25,-0.02,0.94
2,13282,120753,93110,-0.25,-0.02,0.95
2,13283,120780,93122,-0.27,-0,0.93
2,13284,120849,93101,-0.27,-0.02,0.93
2,13285,120954,93131,-0.25,-0.02,0.95
2,13286,121097,93159,-0.25,-0.02,0.95
2,13287,120791,92960,-0.25,0,0.94
2,13288,120210,92859,-0.26,-0.01,0.94
2,13289,120165,92868,-0.27,-0.02,0.93
2,13290,120243,92902,-0.26,-0.03,0.95
2,13291,120169,92903,-0.24,-0.02,0.96
2,13292,120249,92951,-0.25,-0.02,0.94
2,13293,120318,92933,-0.27,-0.02,0.94
2,13294,120300,92933,-0.27,-0.01,0.95
2,13295,120364,92950,-0.26,-0.01,0.94
2,13296,120403,92996,-0.25,-0.02,0.95
2,13297,120484,92984,-0.25,-0.02,0.95
2,13298,120486,93011,-0.26,-0.01,0.94
2,13299,120609,93057,-0.26,-0.02,0.95
2,13300,120011,92814,-0.26,-0.02,0.94
2,13301,120147,92839,-0.26,-0.02,0.94
2,13302,120073,92853,-0.26,-0.02,0.94
2,13303,120159,92850,-0.26,-0.02,0.94
2,13304,120236,92917,-0.26,-0.02,0.95
2,13305,120242,92922,-0.28,-0.02,0.93
2,13306,120283,92873,-0.26,-0.01,0.94
2,13307,120356,92931,-0.25,-0.02,0.94
2,13308,120361,92947,-0.27,-0.03,0.95
2,13309,120474,92972,-0.27,0,0.93
2,13310,120537,92992,-0.27,0,0.92
2,13311,120586,93019,-0.26,-0.01,0.92
2,13312,120681,93002,-0.26,-0.02,0.96
2,13313,120670,92904,-0.26,-0.02,0.95
2,13314,120266,92803,-0.27,-0.02,0.93
2,13315,120001,92779,-0.27,-0.01,0.94
2,13316,120083,92801,-0.26,-0.01,0.94
2,13317,120056,92813,-0.26,-0.02,0.95
2,13318,120086,92748,-0.27,-0.01,0.94
2,13319,120139,92816,-0.27,-0.01,0.94
2,13320,120123,92838,-0.26,-0.02,0.95
2,13321,120220,92838,-0.26,-0.02,0.94
2,13322,120188,92855,-0.26,-0.02,0.95
2,13323,120291,92899,-0.26,-0.01,0.94
2,13324,120348,92872,-0.27,-0.01,0.94
2,13325,120425,92903,-0.27,-0.01,0.94
2,13326,120512,92930,-0.26,-0.02,0.94
2,13327,120491,92952,-0.27,-0.01,0.94
2,13328,120604,93006,-0.28,-0,0.93
2,13329,120645,92894,-0.27,-0.01,0.94
2,13330,120277,92795,-0.26,-0.02,0.95
2,13331,120076,92744,-0.26,-0.02,0.95
2,13332,120132,92782,-0.27,-0.02,0.94
2,13333,120102,92794,-0.28,-0.01,0.94
2,13334,120186,92761,-0.28,0,0.93
2,13335,120195,92843,-0.28,-0.01,0.93
2,13336,120246,92825,-0.27,-0.02,0.94
2,13337,120266,92871,-0.27,-0.02,0.95
2,13338,120311,92847,-0.27,-0.01,0.94
2,13339,120317,92864,-0.28,-0.01,0.93
2,13340,120440,92862,-0.27,-0.01,0.94
2,13341,120478,92901,-0.27,-0.01,0.94
2,13342,120587,92907,-0.27,-0.01,0.94
2,13343,120589,92939,-0.27,-0.02,0.94
2,13344,120658,92937,-0.27,-0.01,0.94
2,13345,120770,92963,-0.28,-0,0.94
2,13346,120566,92876,-0.27,-0,0.94
2,13347,120305,92775,-0.27,-0.01,0.94
2,13348,120281,92837,-0.27,-0.01,0.94
2,13349,120364,92834,-0.27,-0.02,0.94
2,13350,120407,92872,-0.27,-0.02,0.94
2,13351,120460,92904,-0.27,-0.01,0.94
2,13352,120509,92860,-0.27,-0.01,0.94
2,13353,120588,92930,-0.27,-0.01,0.94
2,13354,120627,92954,-0.27,-0.01,0.93
2,13355,120715,92906,-0.27,-0.01,0.94
2,13356,120712,92974,-0.27,-0.02,0.94
2,13357,120831,92964,-0.27,-0.02,0.93
2,13358,120859,93018,-0.27,-0.01,0.94
2,13359,120949,92963,-0.27,-0.01,0.94
2,13360,120649,92872,-0.27,-0.01,0.94
2,13361,120496,92839,-0.27,-0,0.94
2,13362,120479,92872,-0.27,-0.01,0.94
2,13363,120577,92861,-0.28,-0.01,0.94
2,13364,120536,92863,-0.27,-0.01,0.94
2,13365,120680,92896,-0.27,-0.01,0.94
2,13366,120670,92919,-0.27,-0.01,0.94
2,13367,120722,92952,-0.27,-0.01,0.95
2,13368,120766,92927,-0.27,-0.01,0.95
2,13369,120832,92926,-0.27,-0.01,0.94
2,13370,120869,92921,-0.27,-0.01,0.94
2,13371,120936,93007,-0.27,-0.01,0.94
2,13372,120981,92982,-0.27,-0.02,0.95
2,13373,121031,93002,-0.28,-0.01,0.94
2,13374,121064,92962,-0.27,-0.01,0.94
2,13375,121118,93037,-0.27,-0.01,0.95
2,13376,121079,92960,-0.27,-0.01,0.94
2,13377,120788,92857,-0.27,-0.01,0.94
2,13378,120679,92926,-0.27,-0.02,0.94
2,13379,120747,92904,-0.27,-0.01,0.94
2,13380,120773,92935,-0.27,-0.01,0.94
2,13381,120810,92917,-0.27,-0.01,0.94
2,13382,120813,92920,-0.27,-0.01,0.94
2,13383,120899,92942,-0.27,-0.01,0.94
2,13384,120906,92984,-0.27,-0.01,0.94
2,13385,120957,92950,-0.27,-0.01,0.93
2,13386,121020,92989,-0.27,-0.01,0.94
2,13387,121049,93029,-0.27,-0.01,0.94
2,13388,121101,93019,-0.27,-0.01,0.94
2,13389,121163,93005,-0.26,-0.01,0.94
2,13390,121238,93024,-0.27,-0.01,0.94
2,13391,121221,93078,-0.27,-0.01,0.94
2,13392,121286,93064,-0.27,-0.01,0.93
2,13393,121138,92962,-0.27,-0.01,0.94
2,13394,120818,92885,-0.27,-0.01,0.94
2,13395,120755,92908,-0.27,-0.01,0.94
2,13396,120857,92878,-0.27,-0.01,0.94
2,13397,120844,92926,-0.27,-0.01,0.94
2,13398,120875,92936,-0.27,-0.01,0.94
2,13399,120900,92939,-0.27,-0.01,0.94
2,13400,121048,92986,-0.27,-0.01,0.94
2,13401,121103,93016,-0.27,-0.01,0.94
2,13402,121177,93036,-0.27,-0.01,0.94
2,13403,121183,93038,-0.27,-0.01,0.93
2,13404,121225,93039,-0.27,-0,0.94
2,13405,121281,93027,-0.28,-0.01,0.94
2,13406,121254,92961,-0.27,-0.01,0.95
2,13407,120859,92913,-0.27,-0.02,0.94
2,13408,120783,92870,-0.28,-0.01,0.94
2,13409,120766,92887,-0.27,-0.01,0.94
2,13410,120835,92867,-0.27,-0.01,0.94
2,13411,120774,92904,-0.28,-0.01,0.94
2,13412,120843,92878,-0.27,-0.01,0.94
2,13413,120831,92896,-0.27,-0.01,0.94
2,13414,120933,92873,-0.28,-0.01,0.94
2,13415,120894,92924,-0.27,-0.01,0.94
2,13416,120951,92916,-0.27,-0.01,0.93
2,13417,120980,92953,-0.27,-0.01,0.94
2,13418,121090,92939,-0.27,-0.01,0.94
2,13419,121122,92979,-0.28,-0.01,0.93
2,13420,121139,92982,-0.28,-0.01,0.94
2,13421,121174,93002,-0.27,-0.01,0.93
2,13422,121254,93028,-0.28,-0.01,0.94
2,13423,121325,92984,-0.28,-0.01,0.94
2,13424,120978,92883,-0.28,-0.01,0.94
2,13425,120726,92814,-0.27,-0.01,0.94
2,13426,120740,92817,-0.28,-0,0.93
2,13427,120753,92800,-0.27,-0,0.94
2,13428,120760,92842,-0.28,-0,0.94
2,13429,120751,92854,-0.27,-0.01,0.94
2,13430,120775,92883,-0.27,-0.01,0.94
2,13431,120770,92837,-0.28,-0.01,0.94
2,13432,120789,92879,-0.28,-0.01,0.94
2,13433,120862,92850,-0.28,-0.01,0.93
2,13434,120912,92896,-0.28,-0,0.94
2,13435,120945,92889,-0.28,-0.01,0.94
2,13436,121016,92902,-0.27,-0.01,0.94
2,13437,121115,92944,-0.27,-0.01,0.94
2,13438,121063,92969,-0.27,-0.01,0.93
2,13439,121173,93023,-0.27,-0.01,0.93
2,13440,121244,92998,-0.27,-0.01,0.94
2,13441,121231,92949,-0.27,-0.01,0.94
2,13442,120795,92817,-0.27,-0.01,0.93
2,13443,120616,92833,-0.28,-0.01,0.93
2,13444,120693,92829,-0.28,-0.01,0.94
2,13445,120769,92817,-0.27,-0.01,0.94
2,13446,120723,92844,-0.27,-0.01,0.93
2,13447,120755,92850,-0.27,-0.01,0.94
2,13448,120759,92880,-0.28,-0.01,0.94
2,13449,120845,92863,-0.27,-0.01,0.94
2,13450,121081,92961,-0.28,-0.01,0.94
2,13451,121106,93003,-0.27,-0.01,0.95
2,13452,121101,93014,-0.27,-0.01,0.94
2,13453,121181,93069,-0.27,-0,0.93
2,13454,121256,93049,-0.27,-0.01,0.95
2,13455,121061,92886,-0.27,0,0.93
2,13456,120676,92839,-0.27,-0.01,0.94
2,13457,120601,92811,-0.27,-0.01,0.94
2,13458,120701,92852,-0.28,-0.01,0.94
2,13459,120673,92907,-0.27,-0.01,0.94
2,13460,120692,92890,-0.28,-0.01,0.93
2,13461,120724,92919,-0.27,-0.01,0.94
2,13462,120765,92881,-0.27,-0.01,0.94
2,13463,120752,92932,-0.27,-0.01,0.93
2,13464,120806,92892,-0.27,-0.01,0.94
2,13465,120872,92976,-0.28,-0.01,0.93
2,13466,120947,92944,-0.28,-0.01,0.94
2,13467,120983,93015,-0.28,-0.01,0.94
2,13468,121048,92996,-0.27,-0.01,0.94
2,13469,121129,93019,-0.27,-0.01,0.94
2,13470,121121,93099,-0.27,-0.01,0.93
2,13471,121168,93051,-0.27,-0,0.94
2,13472,120978,92883,-0.27,-0.01,0.94
2,13473,120572,92863,-0.27,-0.01,0.94
2,13474,120470,92890,-0.28,-0.01,0.94
2,13475,120558,92859,-0.28,-0.01,0.94
2,13476,120501,92866,-0.28,-0.01,0.94
2,13477,120493,92895,-0.28,-0.01,0.93
2,13478,120556,92878,-0.28,-0.01,0.94
2,13479,120526,92876,-0.28,-0,0.94
2,13480,120587,92878,-0.28,-0,0.94
2,13481,120601,92951,-0.27,-0.01,0.95
2,13482,120666,92915,-0.27,-0.01,0.94
2,13483,120724,93002,-0.28,-0.01,0.94
2,13484,120808,92941,-0.27,-0.01,0.94
2,13485,120841,93008,-0.28,-0.01,0.93
2,13486,120907,93020,-0.28,-0.01,0.94
2,13487,120894,93046,-0.28,-0.01,0.94
2,13488,120995,92981,-0.27,-0.01,0.94
2,13489,120665,92874,-0.27,-0.01,0.94
2,13490,120295,92841,-0.28,-0.01,0.93
2,13491,120225,92841,-0.28,-0.01,0.94
2,13492,120299,92869,-0.27,-0.01,0.94
2,13493,120269,92822,-0.27,-0,0.94
2,13494,120255,92793,-0.27,-0,0.93
2,13495,120348,92847,-0.27,-0.01,0.94
2,13496,120294,92864,-0.27,-0.01,0.94
2,13497,120356,92862,-0.28,-0.01,0.94
2,13498,120412,92908,-0.27,-0.01,0.94
2,13499,120503,92914,-0.28,-0,0.93
2,13500,120689,92964,-0.27,-0.01,0.94
2,13501,120763,93032,-0.28,-0,0.93
2,13502,120773,93001,-0.27,-0.01,0.94
2,13503,120510,92914,-0.27,-0,0.93
2,13504,120205,92853,-0.28,-0.01,0.93
2,13505,120209,92827,-0.27,-0,0.94
2,13506,120291,92865,-0.28,-0,0.93
2,13507,120248,92874,-0.27,-0.01,0.94
2,13508,120236,92893,-0.28,-0.01,0.94
2,13509,120343,92940,-0.27,-0.01,0.94
2,13510,120390,92880,-0.27,-0.01,0.94
2,13511,120390,92917,-0.28,-0.01,0.93
2,13512,120462,92926,-0.28,-0.01,0.94
2,13513,120493,93002,-0.27,-0.01,0.94
2,13514,120586,92960,-0.28,-0,0.94
2,13515,120687,93011,-0.27,-0.01,0.94
2,13516,120666,93042,-0.27,-0.01,0.94
2,13517,120757,93077,-0.27,-0,0.94
2,13518,120853,93040,-0.27,-0.01,0.94
2,13519,120890,93106,-0.27,-0,0.93
2,13520,120643,92952,-0.27,-0.01,0.94
2,13521,120348,92915,-0.27,-0.01,0.94
2,13522,120364,92932,-0.27,-0.01,0.93
2,13523,120442,92955,-0.27,-0.01,0.94
2,13524,120447,92937,-0.27,-0.01,0.94
2,13525,120499,92953,-0.27,-0.01,0.94
2,13526,120529,92973,-0.28,-0.01,0.94
2,13527,120590,92962,-0.27,-0.01,0.93
2,13528,120569,93037,-0.27,-0.01,0.94
2,13529,120638,92977,-0.28,-0.01,0.93
2,13530,120725,93023,-0.27,-0.01,0.94
2,13531,120750,93040,-0.27,-0.02,0.94
2,13532,120753,93077,-0.27,-0.01,0.95
2,13533,120844,93137,-0.27,-0.01,0.94
2,13534,120905,93110,-0.27,-0.01,0.94
2,13535,120910,93137,-0.28,-0.01,0.94
2,13536,120961,93094,-0.27,-0.01,0.94
2,13537,120667,92956,-0.27,-0.01,0.93
2,13538,120489,92981,-0.28,-0.01,0.94
2,13539,120542,93025,-0.28,-0.01,0.93
2,13540,120613,93011,-0.27,-0,0.94
2,13541,120592,93034,-0.28,-0.01,0.94
2,13542,120637,93028,-0.27,-0.01,0.94
2,13543,120688,93068,-0.27,-0.01,0.93
2,13544,120718,93026,-0.27,-0,0.94
2,13545,120697,93049,-0.28,-0.01,0.93
2,13546,120784,93049,-0.28,-0.01,0.94
2,13547,120850,93064,-0.28,-0,0.93
2,13548,120903,93133,-0.27,-0.01,0.93
2,13549,120961,93082,-0.27,-0.01,0.94
2,13550,120791,92982,-0.27,-0.01,0.94
2,13551,120620,93012,-0.28,-0.01,0.94
2,13552,120648,93014,-0.28,-0.01,0.94
2,13553,120722,92987,-0.28,-0,0.93
2,13554,120712,93017,-0.28,-0.01,0.94
2,13555,120699,93019,-0.27,-0.01,0.94
2,13556,120828,93013,-0.28,-0.01,0.93
2,13557,120796,93038,-0.28,-0.01,0.94
2,13558,120855,93053,-0.28,-0.01,0.93
2,13559,120816,93074,-0.27,-0.01,0.94
2,13560,120930,93061,-0.27,-0.01,0.94
2,13561,120949,93107,-0.27,-0.01,0.93
2,13562,121038,93070,-0.28,-0.01,0.94
2,13563,121091,93171,-0.28,-0.01,0.94
2,13564,121102,93148,-0.27,-0,0.94
2,13565,121154,93158,-0.28,-0,0.94
2,13566,121218,93123,-0.28,-0.01,0.94
2,13567,120959,93029,-0.28,-0.01,0.94
2,13568,120658,92963,-0.27,-0,0.94
2,13569,120734,93032,-0.27,-0.01,0.94
2,13570,120760,93040,-0.28,-0,0.94
2,13571,120771,92960,-0.28,-0,0.93
2,13572,120782,93039,-0.28,-0.01,0.94
2,13573,120823,93035,-0.27,-0.01,0.94
2,13574,120808,93041,-0.27,-0.01,0.95
2,13575,120872,93082,-0.28,-0,0.94
2,13576,120926,93008,-0.28,-0,0.93
2,13577,120966,93096,-0.27,-0,0.94
2,13578,121059,93091,-0.27,-0,0.94
2,13579,121052,93137,-0.27,-0.01,0.94
2,13580,121154,93106,-0.27,-0.01,0.94
2,13581,121173,93081,-0.27,-0.01,0.94
2,13582,121246,93139,-0.27,-0,0.94
2,13583,121225,93143,-0.27,-0.01,0.94
2,13584,121102,93027,-0.27,-0.01,0.94
2,13585,120764,92976,-0.27,-0,0.94
2,13586,120736,92973,-0.27,-0.01,0.94
2,13587,120838,93025,-0.27,-0.01,0.94
2,13588,120824,93030,-0.27,-0,0.93
2,13589,120789,93021,-0.27,-0.01,0.94
2,13590,120895,93058,-0.27,-0.01,0.94
2,13591,120929,92979,-0.27,-0,0.94
2,13592,120899,93047,-0.27,-0.01,0.94
2,13593,120975,93045,-0.28,-0.01,0.94
2,13594,120992,93072,-0.27,-0.01,0.94
2,13595,121066,93035,-0.27,-0.01,0.94
2,13596,121125,93142,-0.27,-0.01,0.94
2,13597,121139,93082,-0.27,-0,0.94
2,13598,121206,93137,-0.28,0,0.94
2,13599,121221,93161,-0.27,0,0.94
2,13600,120696,93023,-0.27,-0.01,0.93
2,13601,120724,93002,-0.27,-0.01,0.94
2,13602,120787,93013,-0.27,-0.01,0.94
2,13603,120783,92991,-0.28,-0,0.93
2,13604,120793,93004,-0.28,-0,0.94
2,13605,120839,93044,-0.28,-0,0.94
2,13606,120879,92981,-0.28,-0.01,0.94
2,13607,120890,93034,-0.27,-0,0.94
2,13608,120938,93070,-0.28,-0.01,0.93
2,13609,121007,93075,-0.27,0,0.93
2,13610,121060,93068,-0.27,-0.01,0.94
2,13611,121047,93086,-0.28,-0,0.94
2,13612,121149,93057,-0.27,-0,0.94
2,13613,121170,93143,-0.28,0.01,0.93
2,13614,121251,93081,-0.27,-0,0.94
2,13615,121173,93028,-0.27,-0,0.94
2,13616,120746,92905,-0.28,-0.01,0.93
2,13617,120579,92936,-0.28,-0,0.93
2,13618,120650,92900,-0.27,-0.01,0.94
2,13619,120634,92955,-0.28,-0.01,0.94
2,13620,120631,92954,-0.28,-0.01,0.94
2,13621,120677,92974,-0.28,-0.01,0.93
2,13622,120697,92965,-0.28,-0.01,0.94
2,13623,120726,92912,-0.27,-0.01,0.94
2,13624,120776,92978,-0.28,-0,0.94
2,13625,120788,93003,-0.28,-0,0.94
2,13626,120833,93019,-0.28,-0,0.93
2,13627,120939,92982,-0.28,-0,0.94
2,13628,120964,93031,-0.28,-0.01,0.94
2,13629,120996,93038,-0.28,-0.01,0.94
2,13630,121055,93046,-0.27,-0.01,0.94
2,13631,121075,93104,-0.28,-0,0.94
2,13632,121134,93068,-0.28,-0,0.94
2,13633,120834,92965,-0.28,-0,0.94
2,13634,120547,92840,-0.28,-0,0.94
2,13635,120530,92896,-0.28,-0,0.93
2,13636,120531,92858,-0.28,-0.01,0.93
2,13637,120545,92895,-0.28,-0,0.94
2,13638,120497,92900,-0.27,0,0.93
2,13639,120533,92930,-0.28,-0.01,0.94
2,13640,120595,92940,-0.28,-0.01,0.94
2,13641,120627,92948,-0.28,-0.01,0.93
2,13642,120697,92936,-0.28,-0,0.93
2,13643,120715,92985,-0.28,-0,0.93
2,13644,120751,92986,-0.28,-0.01,0.93
2,13645,120885,93014,-0.28,-0.01,0.93
2,13646,120894,93073,-0.28,-0.01,0.94
2,13647,120968,93095,-0.28,-0.01,0.94
2,13648,120987,93103,-0.28,-0.01,0.94
2,13649,121067,93077,-0.28,-0.01,0.93
2,13650,120468,92892,-0.27,-0.01,0.94
2,13651,120527,92966,-0.28,-0.01,0.94
2,13652,120594,92992,-0.28,-0,0.94
2,13653,120562,92965,-0.27,-0.01,0.94
2,13654,120605,92942,-0.27,-0,0.94
2,13655,120694,92987,-0.28,-0.01,0.93
2,13656,120662,92994,-0.27,-0.01,0.94
2,13657,120718,92989,-0.27,-0.01,0.93
2,13658,120758,93049,-0.27,-0.01,0.94
2,13659,120840,93050,-0.27,-0.01,0.94
2,13660,120885,93067,-0.27,-0.01,0.94
2,13661,120968,93072,-0.28,-0.01,0.94
2,13662,120969,93165,-0.27,-0.01,0.93
2,13663,121044,93092,-0.27,-0,0.94
2,13664,121116,93185,-0.27,-0.01,0.94
2,13665,121165,93164,-0.27,-0,0.94
2,13666,120903,93058,-0.27,-0.01,0.93
2,13667,120583,92985,-0.27,-0.01,0.94
2,13668,120577,92971,-0.27,-0,0.94
2,13669,120633,93019,-0.27,-0.01,0.94
2,13670,120637,93018,-0.27,-0,0.94
2,13671,120645,93056,-0.27,-0.01,0.93
2,13672,120724,93066,-0.27,-0.01,0.93
2,13673,120752,93032,-0.28,-0.01,0.93
2,13674,120744,93046,-0.28,0,0.94
2,13675,120766,93090,-0.28,-0,0.94
2,13676,120877,93115,-0.27,-0,0.94
2,13677,120926,93117,-0.28,-0,0.94
2,13678,120971,93165,-0.27,-0.01,0.94
2,13679,121060,93182,-0.27,-0,0.94
2,13680,121124,93187,-0.27,-0,0.94
2,13681,121156,93188,-0.28,-0,0.94
2,13682,121267,93186,-0.28,0,0.94
2,13683,121174,93112,-0.27,-0.01,0.94
2,13684,120733,93008,-0.27,-0,0.93
2,13685,120564,93007,-0.28,-0.01,0.94
2,13686,120570,93035,-0.27,-0,0.93
2,13687,120645,93041,-0.27,-0,0.94
2,13688,120628,93011,-0.28,-0,0.94
2,13689,120634,93035,-0.28,0,0.93
2,13690,120685,92994,-0.27,-0,0.94
2,13691,120730,93036,-0.27,-0,0.95
2,13692,120695,93058,-0.29,-0.01,0.93
2,13693,120775,93125,-0.27,0.01,0.94
2,13694,120871,93100,-0.27,-0.01,0.93
2,13695,120897,93124,-0.29,-0.01,0.94
2,13696,121019,93121,-0.28,0.01,0.93
2,13697,121040,93166,-0.28,-0,0.94
2,13698,121097,93166,-0.27,-0.02,0.95
2,13699,121176,93195,-0.28,-0.01,0.93
2,13700,121017,93181,-0.27,-0,0.94
2,13701,121072,93217,-0.28,0,0.94
2,13702,121173,93183,-0.28,0,0.94
2,13703,120734,93033,-0.27,-0,0.94
2,13704,120429,92954,-0.27,-0,0.93
2,13705,120362,93011,-0.27,-0.01,0.94
2,13706,120478,93036,-0.27,-0.01,0.94
2,13707,120496,93031,-0.27,0,0.94
2,13708,120490,93039,-0.27,-0.01,0.94
2,13709,120561,93020,-0.28,-0.01,0.94
2,13710,120548,93024,-0.27,-0,0.94
2,13711,120590,93013,-0.27,-0.01,0.93
2,13712,120610,93063,-0.28,-0,0.94
2,13713,120688,93087,-0.27,-0,0.94
2,13714,120745,93128,-0.27,-0,0.94
2,13715,120792,93158,-0.27,0,0.93
2,13716,120873,93174,-0.27,-0,0.93
2,13717,120918,93165,-0.27,-0,0.93
2,13718,120974,93197,-0.27,-0.01,0.94
2,13719,121040,93183,-0.28,-0.01,0.94
2,13720,120656,93043,-0.27,-0,0.94
2,13721,120332,92985,-0.27,-0,0.93
2,13722,120302,92983,-0.28,-0.01,0.93
2,13723,120325,93019,-0.27,-0.01,0.94
2,13724,120346,93010,-0.27,-0,0.94
2,13725,120375,92988,-0.28,-0.01,0.94
2,13726,120396,93029,-0.27,-0.01,0.94
2,13727,120390,93024,-0.27,-0,0.94
2,13728,120382,93048,-0.27,-0.01,0.94
2,13729,120469,93095,-0.27,-0,0.93
2,13730,120526,93049,-0.27,-0,0.93
2,13731,120667,93114,-0.27,-0,0.94
2,13732,120679,93160,-0.27,-0,0.94
2,13733,120804,93131,-0.27,-0.01,0.94
2,13734,120849,93184,-0.27,-0.01,0.94
2,13735,120864,93249,-0.28,-0,0.94
2,13736,120969,93177,-0.28,-0,0.94
2,13737,120516,93020,-0.28,-0,0.93
2,13738,120165,92992,-0.28,-0,0.93
2,13739,120122,92938,-0.27,-0,0.93
2,13740,120175,92973,-0.27,0,0.94
2,13741,120107,92954,-0.27,0,0.93
2,13742,120167,92969,-0.28,-0,0.94
2,13743,120187,93030,-0.28,-0.01,0.93
2,13744,120215,92981,-0.27,-0,0.93
2,13745,120175,93013,-0.28,-0,0.94
2,13746,120325,93019,-0.28,-0,0.94
2,13747,120326,93077,-0.27,-0.01,0.93
2,13748,120434,93060,-0.27,0,0.94
2,13749,120550,93126,-0.28,0,0.93
2,13750,120805,93151,-0.27,0,0.94
2,13751,120355,93018,-0.27,0,0.94
2,13752,119997,92903,-0.27,-0,0.93
2,13753,119970,92951,-0.28,-0.01,0.94
2,13754,119947,92972,-0.27,0,0.94
2,13755,119887,92952,-0.28,-0,0.93
2,13756,119956,93008,-0.28,-0.01,0.93
2,13757,120015,92973,-0.28,-0.01,0.94
2,13758,120082,92977,-0.27,-0.01,0.94
2,13759,120029,93017,-0.28,0,0.94
2,13760,120122,93087,-0.28,0,0.94
2,13761,120220,93047,-0.28,0,0.94
2,13762,120338,93145,-0.28,-0.01,0.94
2,13763,120426,93103,-0.27,-0.01,0.94
2,13764,120528,93159,-0.27,-0,0.94
2,13765,120522,93206,-0.27,-0.01,0.94
2,13766,120658,93208,-0.27,-0.01,0.94
2,13767,120733,93282,-0.28,0,0.94
2,13768,120716,93114,-0.27,0,0.94
2,13769,120157,93013,-0.28,0,0.93
2,13770,119931,92969,-0.27,-0.01,0.94
2,13771,119874,93003,-0.27,-0.01,0.94
2,13772,119938,93052,-0.28,0,0.93
2,13773,119943,92975,-0.28,0,0.93
2,13774,120029,93015,-0.28,-0.01,0.94
2,13775,120026,93047,-0.27,-0,0.93
2,13776,120063,93019,-0.27,-0.01,0.94
2,13777,120132,93076,-0.28,-0,0.93
2,13778,120189,93059,-0.28,-0.01,0.94
2,13779,120307,93137,-0.27,-0.01,0.94
2,13780,120331,93182,-0.27,-0,0.94
2,13781,120453,93195,-0.27,-0,0.94
2,13782,120530,93260,-0.27,-0.01,0.94
2,13783,120599,93222,-0.27,-0,0.94
2,13784,120721,93250,-0.27,-0.01,0.94
2,13785,120747,93260,-0.28,-0.01,0.94
2,13786,120355,93053,-0.28,-0.01,0.94
2,13787,119874,93031,-0.28,-0.01,0.94
2,13788,119851,93022,-0.27,-0.01,0.94
2,13789,119948,93018,-0.27,-0.01,0.94
2,13790,119942,93056,-0.27,-0.01,0.94
2,13791,119913,93066,-0.28,-0,0.93
2,13792,119993,93097,-0.27,0,0.93
2,13793,120036,93078,-0.27,-0,0.94
2,13794,120035,93065,-0.28,0.01,0.93
2,13795,120129,93125,-0.28,0,0.94
2,13796,120209,93186,-0.28,-0.01,0.93
2,13797,120306,93197,-0.28,-0,0.94
2,13798,120412,93230,-0.28,-0,0.93
2,13799,120465,93222,-0.27,-0.01,0.94
2,13800,120698,93197,-0.28,-0,0.94
2,13801,120122,93065,-0.28,0,0.93
2,13802,119782,93034,-0.27,0.01,0.93
2,13803,119738,92974,-0.27,0.01,0.93
2,13804,119812,93015,-0.28,0,0.93
2,13805,119691,93013,-0.27,0,0.94
2,13806,119760,93046,-0.27,0,0.94
2,13807,119827,93040,-0.28,-0,0.93
2,13808,119872,93008,-0.27,-0.01,0.94
2,13809,119910,93056,-0.28,-0.01,0.94
2,13810,119895,93090,-0.28,-0,0.94
2,13811,120011,93119,-0.28,0,0.93
